key,titles
411,"""Lights, Camera, Action!"";""I Don't Want to Be"";""Just Like a Pill"";""If You're Gone"";""Unfaithful"""
915,"""E.I."";""Don't Cha"";""Sexy Can I"";""Perfect"";""SexyBack"""
511,"""Without Me"";""Studio"";""Whenever, Wherever"";""Make Me Better"""
321,"""Dirty Little Secret"";""Clumsy"";""2 Step"";""If I Can't Have You"";""People Are Crazy"""
233,"""Look Back at It"";""POV"";""Down"";""Me & U"";""Leave (Get Out)"";""Mercy"";""Hey Ma"""
033,"""Happy"";""Give Me Just One Night (Una Noche)"";""Look at Me!"";""She Will"""
803,"""Turn My Swag On"";""Wanksta"""
604,"""Thank God"";""Don't Wanna Try"";""Hold On, We're Going Home"";""Cold Water"";""My Baby"";""If You're Not the One"";""Glamorous"""
530,"""Hotel"";""Magic"""
735,"""Barefoot Blue Jean Night"";""Woah"";""FTCU"";""Heaven"""
514,"""Flashing Lights"";""She Got It"";""Young Dumb & Broke"";""In the End"";""Beautiful"""
436,"""Until I Found You"";""I Luv Your Girl"";""Cake by the Ocean"";""Pumped Up Kicks"";""Oops!... I Did It Again"""
031,"""Shake Ya Tailfeather"";""Too Good at Goodbyes"";""Be Without You"";""Jesus Walks"";""Into You"";""Ordinary People"";""Sober"";""Right Round"""
211,"""Club Can't Handle Me"";""World on Fire"";""Rock Yo Hips"";""Gossip Folks"";""Good Time"""
934,"""Beautiful People"";""Truth Is"";""Kiss Me More"";""Hell of a View"";""I Wrote the Book"";""Lemonade"";""Dakiti"""
435,"""Since U Been Gone"";""Salt Shaker"";""Talk Dirty"""
821,"""Live Like You Were Dying"";""Mesmerize"";""Face Down"";""Chasing After You"""
325,"""Hey Mama"";""Like That"";""Crank That (Soulja Boy)"""
634,"""Meet Me at Our Spot"";""Gold"""
305,"""Diary"";""Way 2 Sexy"";""Yo (Excuse Me Miss)"";""U Remind Me"""
422,"""Look What You Made Me Do"";""Meet Virginia"";""Closer"";""E.T."";""Into You"";""Big Pimpin'"";""Starting Over"""
230,"""I Don't Dance"";""Over My Head (Cable Car)"";""Shake Ya Ass"";""Hey Baby"";""Music"";""Taste"""
124,"""Your Body Is a Wonderland"";""You and Tequila"";""Laffy Taffy"";""When the Sun Goes Down"";""Naturally"""
005,"""Wait for U"";""Sucker"";""I Ain't Worried"""
234,"""Love Song"";""Act II: Date @ 8"";""Outside Today"";""Sick of Being Lonely"";""Adore You"";""Imma Be"""
605,"""Drip Too Hard"";""I Can"";""Your Love"";""Track Star"";""Good Morning Beautiful"""
434,"""Butterflies"";""The London"";""Blessings"""
315,"""Sugar, We're Goin Down"";""Gold Digger"";""Holy"""
813,"""Act Up"";""Collide"";""Lose My Breath"";""Behind These Hazel Eyes"";""Sing"""
633,"""Just a Kiss"";""Stir Fry"";""Sum 2 Prove"";""With You"";""No Air"""
416,"""My Life"";""Stay with Me"""
114,"""Shower"";""Pullin' Me Back"""
614,"""The Only Exception"";""Cuff It"";""Forever and for Always"""
215,"""MotorSport"";""Sugar"";""From the Bottom of My Broken Heart"";""Bottoms Up"";""Blurred Lines"""
811,"""Roses"";""P.I.M.P."";""I Fall Apart"";""Fancy Like"";""3"";""I'm Not the Only One"";""Animals"""
502,"""Circles Around This Town"";""Running Up That Hill (A Deal with God)"";""Run This Town"";""Shivers"""
313,"""PRC"";""Get Low"";""The House That Built Me"""
231,"""Good 4 U"";""24/7"";""Like I Love You"""
523,"""Controlla"";""Magic Stick"";""About Damn Time"";""Angel"";""Real Good Man"";""What Happened to Virgil"";""Fast Car"""
705,"""You Make Me Feel..."";""Unwritten"";""I Know You Want Me (Calle Ocho)"";""Bebe Dame"";""Feather"";""Turn Off the Light"";""No Surprise"";""Heat Waves"";""Hands Clean"""
013,"""Royals"";""Teardrops on My Guitar"";""Stressed Out"";""Ms. Jackson"";""Disturbia"";""Blue (Da Ba Dee)"";""Vegas"""
600,"""Don't Start Now"";""Grillz"";""Where It Ends"";""Exes"";""Hero"""
212,"""Dilemma"";""Say Something"""
214,"""Let Me Love You"";""7/11"";""Falling"";""Arcade"""
034,"""Sorry"";""Dangerous"";""Butterfly"";""Murder on My Mind"""
526,"""One Number Away"";""First Person Shooter"";""Coming Home"";""Bodak Yellow"";""Get It Sexyy"""
921,"""Sexy Bitch"";""7 Years"";""I'm 'n Luv (wit a Stripper)"";""With You"";""Loyalty"";""Rockstar"";""Don't"";""Battlefield"";""Ain't That Some"""
734,"""No Shoes, No Shirt, No Problems"""
133,"""If Everyone Cared"";""God's Plan"";""Hot Boyz"""
532,"""Why Don't You & I"";""Knee Deep"";""Wait (The Whisper Song)"""
601,"""Rain on Me"";""Rockstar"";""Superhero (Heroes & Villains)"";""Whatever It Is"""
126,"""Don't Matter"";""A Bay Bay"";""White Walls"""
235,"""Shape of You"";""Lean Back"";""We Thuggin'"";""Say Something"""
715,"""Dirt Road Anthem"";""Break My Heart"";""Cry Me a River"";""Sweater Weather"";""In da Club"";""Maps"""
035,"""As Good as I Once Was"";""19 Somethin'"";""Thong Song"";""Down"";""Kings & Queens"";""Show Stopper"""
101,"""TQG"";""Cut It"";""No More (Baby I'ma Do Right)"";""Beautiful Liar"";""I Know You See It"""
323,"""Hot Girl Summer"";""Heathens"";""Baby"""
812,"""Stutter"";""Even Though I'm Leaving"";""Tonight (I'm Lovin' You)"";""Mood"";""Forgot About Dre"";""1, 2 Step"";""Get It Shawty"";""Moves like Jagger"""
515,"""The Show Goes On"";""The Whole World"";""Lights Down Low"""
326,"""Bad Day"";""On My Mama"";""Speechless"";""Bye Bye Bye"""
303,"""Hymn for the Weekend"";""Lose You to Love Me"";""Good as Hell"";""Rollout (My Business)"";""Deuces"""
403,"""Dynamite"";""Redbone"";""Lil Boo Thang"";""When It's Over"""
631,"""Gangsta Lovin'"";""Hey Daddy (Daddy's Home)"";""You're Gonna Miss This"""
401,"""Hollaback Girl"";""Cyclone"";""So What"""
635,"""Incomplete"";""La Tortura"";""Try Sleeping with a Broken Heart"""
316,"""Halo"";""What Do You Mean?"";""My First Kiss"";""Kill Bill"""
223,"""You Say"";""Telephone"";""Caramel"";""Can't Remember to Forget You"""
226,"""Get Busy"";""Hey Brother"";""Riptide"";""Ride"";""Kiss Me thru the Phone"";""Rude"""
623,"""Touch It"";""If I Were a Boy"";""Ghost"";""You Belong with Me"";""Beautiful Crazy"";""Hot Girl Bummer"""
815,"""The Monster"";""Wonderful"";""Slow It Down"";""Thunder"";""No Hands"";""Full Moon"""
415,"""Walk It Out"";""Here's to the Night"";""My Front Porch Looking In"";""Redrum"";""Congratulations"";""I Turn to You"";""No Type"";""Paint the Town Red"""
404,"""Plain Jane"";""Here Is Gone"";""Can't Feel My Face"""
501,"""Gata Only"";""One Dance"""
112,"""Daylight"";""Walk Me Home"";""Worth It"";""Run It!"""
130,"""Cruel Summer"";""Black and Yellow"";""Austin"""
702,"""Boo'd Up"";""White Horse"";""Tuesday"";""Right Above It"""
835,"""Good Days"";""All Eyes on You"";""Do Re Mi"";""No Brainer"""
022,"""I Like That"";""There You Go"";""Stop and Stare"""
030,"""You Need to Calm Down"";""Late at Night"";""Small Town Boy"";""Moonlight"";""Who Says"";""Bad Things"""
805,"""What It Is (Block Boy)"";""Fall in Love"";""1 Thing"""
613,"""Sunflower"";""Walk Away"";""Livin' It Up"";""Superman (It's Not Easy)"""
412,"""Someone to Call My Lover"";""Pon de Replay"";""Bad Habits"";""Don't Happen Twice"";""We Don't Talk Anymore"""
400,"""Wait in the Truck"";""Snap Yo Fingers"""
720,"""Shackles (Praise You)"";""Close Friends"";""The Way I Live"";""Look Alive"""
104,"""I'm on One"";""Changes"";""Like You'll Never See Me Again"";""I Hope"""
616,"""Die from a Broken Heart"";""That's What I Like"";""Damaged"";""Buy Dirt"";""Where Were You (When the World Stopped Turning)"";""Am I Wrong"""
520,"""Euphoria"";""Dance, Dance"";""When the Party's Over"";""Makes Me Wonder"";""The Jump Off"";""Boom Boom Pow"";""Billionaire"""
425,"""Homesick"";""Just Wanna Rock"";""For the First Time"";""Stargazing"";""On the Way Down"";""American Kids"""
224,"""Back to You"";""Rain on Me"";""G.D.F.R."";""All the Right Moves"""
134,"""Watermelon Moonshine"";""Animal"";""Problem"";""Industry Baby"";""Oh My God"""
026,"""Locked Up"";""It's My Life"";""Happy"";""Lovers & Friends"""
024,"""Beggin'"";""My Chick Bad"";""Honey, I'm Good."";""U Don't Have to Call"""
703,"""One Mississippi"";""Big Shit Poppin' (Do It)"";""Un-Thinkable (I'm Ready)"";""Step in the Name of Love"""
236,"""Said Sum"""
620,"""Lifestyle"";""Slide"""
906,"""Because of You"";""Old Town Road"";""Bitch Better Have My Money"""
910,"""You Know You Like It"";""How to Save a Life"";""Throw It in the Bag"""
930,"""I'm Yours"";""'Til You Can't"";""I Like It"""
426,"""Gotta Get thru This"";""Let's Get Married"";""First Class"";""Laugh Now Cry Later"""
006,"""When I'm Gone"";""Me, Myself and I"";""Party in the U.S.A."";""Better Together"""
131,"""Sucker for Pain"";""Don't Mind"";""Baby Boy"";""Yes!"";""Panda"";""Luv"";""The Bigger Picture"";""Trumpets"""
802,"""Get Along"";""Hot n Cold"";""All or Nothing"";""Irreplaceable"""
331,"""All I Want for Christmas Is You"";""Favorite Song"";""Oh"""
602,"""Trap Queen"";""Chemical"";""Life Is Good"";""Talking Body"";""Castle on the Hill"";""Dip It Low"";""Dancin' in the Country"";""Back to December"""
204,"""Love of My Life (An Ode to Hip-Hop)"""
731,"""Handle on You"";""How We Do"";""Because of You"""
820,"""Hello"";""Roxanne"";""Smack That"";""Hey, Soul Sister"";""XO Tour Llif3"""
402,"""Don't Wanna Know"";""Yoü and I"";""Piece of Me"""
132,"""Big Green Tractor"";""Story of My Life"";""Sand in My Boots"""
213,"""Survivor"""
612,"""Crazy in Love"";""Fe!n"";""Exchange"""
406,"""(When You Gonna) Give It Up to Me"";""U Should've Known Better"";""Bring Me to Life"""
301,"""Lean On"""
724,"""Save Me"";""Now or Never"";""Let It Rock"";""Pure Water"""
032,"""This Love"";""All of Me"";""I Hope You're Happy Now"""
010,"""Taki Taki"";""Superstar"";""How Long"";""Spin Bout U"";""Lost Boy"""
311,"""Can't Stop, Won't Stop"";""FourFiveSeconds"""
800,"""Girl Crush"";""Sad!"";""Radioactive"""
732,"""Lemon"";""Standing Still"";""What You Know Bout Love"""
202,"""Wockesha"";""It's Five O'Clock Somewhere"";""Un x100to"""
922,"""Love"";""21 Guns"";""Boulevard of Broken Dreams"";""Love Lies"";""Paper Planes"";""Lose Control"""
801,"""Game Over (Flip)"";""Overnight Celebrity"";""Cold Heart (Pnau Remix)"";""Na Na"";""Outta Control"""
506,"""Roses"""
310,"""Eyes on You"";""Dial Drunk"";""Pray for Me"";""21 Questions"";""Do It to It"";""Southside"""
704,"""Say Hey (I Love You)"";""Forever"""
121,"""Get Like Me"""
222,"""In My Head"";""LoveStoned"";""Just a Lil Bit"";""If U Seek Amy"";""Don't Tell Me"""
535,"""Rockstar"""
722,"""I'm Upset"";""Love Lockdown"";""Bam Bam"""
421,"""Rude Boy"";""Case of the Ex (Whatcha Gonna Do)"";""Sugar (Gimme Some)"";""Ridin'"""
932,"""Believe Me"";""Dude"""
606,"""I Wish"";""Take Your Time"";""Ella Baila Sola"";""Too Good"""
824,"""How You Gonna Act Like That"";""Whatcha Say"";""Good for You"""
810,"""Tunnel Vision"";""Tomorrow 2"";""I Need a Girl (Part Two)"""
712,"""Get It On Tonite"";""There Goes My Baby"";""Suga Suga"";""Cool Kids"""
122,"""A Thousand Miles"";""The Bones"";""Don't Let Me Get Me"";""Home"""
036,"""Desert Rose"";""A Milli"";""Heard It All Before"""
023,"""Got Money"";""Backseat"";""King's Dead"";""Better Off Alone"";""Don't You Wanna Stay"""
632,"""Trouble with a Heartbreak"""
105,"""Goosebumps"";""Pillowtalk"";""Don't Mess with My Man"""
505,"""SOS"";""Plug Walk"";""I Hate U, I Love U"""
911,"""Break Your Heart"";""Despacito (Remix)"""
936,"""Underneath Your Clothes"";""Bartender"""
622,"""The Time of My Life"";""Fireflies"";""Foolish"";""Ice Box"";""Dancing with a Stranger"";""We Can't Be Friends (Wait for Your Love)"""
405,"""Paris"";""U and Dat"";""More Than My Hometown"""
916,"""Temperature"";""Peaches & Cream"";""What'chu Like"";""Pompeii"""
624,"""Is It Over Now?"";""It's a Great Day to Be Alive"";""So Gone"""
833,"""I Am Not Okay"";""Rock the Boat"";""Wildflower"""
904,"""The Good Stuff"";""Buttons"";""Humble"";""Anti-Hero"""
516,"""Kiss Kiss"";""I Hate This Part"";""Fallin'"";""I Hope You Dance"""
603,"""You Don't Know My Name"";""Don't Let Me Down"""
925,"""Say It"""
831,"""I Try"";""O"";""Chasing Cars"";""All My Life"";""Without You"""
203,"""Complicated"";""Nothin' on You"";""Wild Ones"""
533,"""Peaches"";""Closer"""
534,"""Second Chance"""
004,"""Sign of the Times"";""Carry Out"";""Pimpin' All Over the World"";""Savage Love (Laxed – Siren Beat)"";""Meet Me Halfway"""
832,"""Sweetest Pie"";""Sweet but Psycho"";""Remind Me"""
115,"""Jimmy Cooks"";""These Words"""
333,"""Dark Horse"";""La Bebé"";""Can't Let You Go"";""Crazy for This Girl"""
103,"""She's All I Wanna Be"";""Snow (Hey Oh)"";""Rockabye"""
335,"""White Iverson"";""Hypnotized"";""White Horse"""
020,"""That's the Way"";""Jaded"";""Humble and Kind"";""Never Had a Dream Come True"""
524,"""Waiting on the World to Change"";""One Thing at a Time"""
900,"""Slow Hands"";""Jenny from the Block"";""2 On"";""Magnolia"""
926,"""If the World Was Ending"";""Live Your Life"";""Need You Now"""
011,"""Loyal"";""Never Again"""
430,"""Love Never Felt So Good"""
330,"""Super Bass"";""This Is the Night"";""Dura"";""I Wish"""
414,"""Daughters"";""I'm Already There"";""Cash Shit"";""My Love"""
220,"""Whatever It Takes"";""How Do You Like Me Now?!"""
920,"""Pop Champagne"";""Latch"";""Beer for My Horses"";""I Hope You Dance"""
901,"""Close to Me"";""Far Away"""
413,"""Chicken Fried"";""Sunday Best"";""In the Ayer"";""Body"""
513,"""Stay"";""Maria Maria"""
200,"""Thoia Thoing"""
021,"""This Is Why I'm Hot"";""Rich Men North of Richmond"";""Where She Goes"""
512,"""Moscow Mule"""
120,"""All of the Lights"";""DJ Got Us Fallin' in Love"";""Stranger in My House"";""Yonaguni"""
826,"""Angel"""
521,"""Bleeding Love"";""Ex's & Oh's"";""Last Night"";""The Fighter"";""Fergalicious"""
611,"""Pump It"";""Work It"""
630,"""Best I Ever Had"";""Godzilla"""
615,"""She Hates Me"";""I Don't Care"";""Lies Lies Lies"""
912,"""Girls Like You"";""Adore You"";""Last Night Lonely"""
025,"""FukUMean"";""Someone You Loved"";""Life After You"";""Otherside"";""Woman"""
711,"""One Right Now"";""Calling All Angels"";""For Free"""
420,"""I Need a Doctor"""
324,"""Headlines"""
123,"""All the Small Things"";""Lonely"";""Famous Friends"""
012,"""Después de la Playa"""
431,"""Lighters"";""Ghost"";""Impossible"""
701,"""Don't Stop the Music"";""Mi Gente"""
935,"""Youngblood"";""Slow Jamz"";""Hot"";""I'm Still in Love with You"""
700,"""Speed of Sound"""
014,"""Still Fly"";""Low Life"""
500,"""Put That Woman First"";""Ain't No Other Man"""
903,"""Best Thing I Never Had"";""I Need You"";""Brave"""
216,"""No Letting Go"";""Drowning"""
432,"""Get Back"";""London Bridge"";""Holiday"""
320,"""Yummy"";""Ric Flair Drip"";""She Ain't You"";""Get the Party Started"""
210,"""Till the World Ends"";""What Ifs"""
536,"""Meant to Be"";""Headsprung"""
736,"""Numb"";""Thank You"""
806,"""Chain Hang Low"""
823,"""Lips of an Angel"""
625,"""Thought You Should Know"";""Crush"";""Hot in Herre"""
716,"""Meltdown"";""All the Stars"""
111,"""Slide"";""Heaven"""
205,"""I Hate U"";""Austin"""
721,"""Drive (For Daddy Gene)"";""Cupid"";""What a Girl Wants"""
714,"""IDGAF"""
503,"""I Tried"";""Summer"""
410,"""Baby Shark"";""Toxic"""
836,"""Hips Don't Lie"";""I Feel It Coming"""
206,"""Walk Em Down"""
113,"""Best Friend"";""Por Las Noches"""
136,"""Psycho"";""Just Dance"""
814,"""Heaven"";""Thugz Mansion"";""Loverboy"""
001,"""Rich Girl"""
522,"""Shake It"";""Say So"""
232,"""How Do You Sleep?"";""Chariot"""
825,"""True"";""Wait"""
621,"""Stuck with U"""
106,"""Burn"";""Get Right"""
002,"""Haven't Met You Yet"";""On Fire"""
201,"""Lolli Lolli (Pop That Body)"""
125,"""Last Christmas"""
710,"""I Like the Way You Kiss Me"""
706,"""Tie Me Down"""
322,"""The First Cut Is the Deepest"""
